iter	Passed	Remaining
0	11	5871
1	12	3167
2	13	2255
3	14	1802
4	15	1514
5	16	1318
6	16	1175
7	17	1078
8	18	1005
9	19	952
10	20	895
11	20	847
12	21	806
13	22	776
14	23	748
15	23	722
16	24	698
17	25	679
18	26	659
19	26	640
20	27	626
21	28	610
22	28	595
23	29	581
24	29	568
25	30	557
26	31	547
27	31	539
28	32	533
29	33	526
30	34	518
31	35	512
32	35	505
33	36	498
34	37	492
35	37	486
36	38	480
37	39	475
38	40	473
39	40	469
40	41	465
41	42	461
42	43	457
43	43	454
44	44	451
45	45	448
46	46	445
47	47	443
48	48	442
49	48	440
50	49	438
51	50	435
52	51	433
53	52	430
54	52	427
55	53	425
56	54	422
57	55	421
58	56	420
59	57	419
60	58	417
61	58	415
62	59	412
63	60	410
64	60	407
65	61	404
66	62	402
67	63	401
68	64	400
69	64	397
70	65	395
71	66	392
72	66	389
73	67	387
74	68	386
75	69	386
76	69	384
77	70	383
78	71	382
79	72	380
80	73	379
81	73	377
82	74	375
83	75	372
84	75	370
85	76	368
86	77	366
87	78	365
88	78	364
89	79	363
90	80	361
91	81	359
92	81	357
93	82	355
94	83	354
95	83	352
96	84	350
97	85	349
98	86	348
99	87	348
100	88	347
101	88	346
102	89	345
103	90	344
104	90	342
105	91	340
106	92	339
107	93	338
108	93	337
109	94	335
110	95	334
111	96	332
112	96	331
113	97	329
114	98	328
115	98	326
116	99	325
117	100	324
118	101	324
119	102	323
120	102	321
121	103	320
122	104	318
123	104	317
124	105	316
125	105	314
126	106	313
127	107	311
128	108	311
129	108	310
130	109	308
131	110	307
132	110	305
133	111	304
134	112	303
135	112	301
136	113	300
137	113	298
138	114	297
139	115	296
140	116	296
141	116	294
142	117	293
143	118	292
144	118	291
145	119	290
146	120	288
147	120	287
148	121	286
149	122	285
150	123	284
151	123	283
152	124	282
153	125	281
154	125	279
155	126	278
156	126	277
157	127	276
158	128	275
159	128	273
160	129	272
161	130	272
162	131	271
163	131	270
164	132	269
165	133	268
166	133	266
167	134	265
168	135	264
169	135	263
170	136	262
171	136	261
172	137	260
173	138	260
174	139	259
175	140	258
176	140	256
177	141	255
178	142	254
179	142	253
180	143	252
181	143	251
182	144	250
183	145	249
184	146	249
185	147	248
186	147	247
187	148	246
188	149	245
189	149	244
190	150	243
191	151	242
192	151	241
193	152	240
194	153	239
195	154	239
196	154	238
197	155	237
198	156	236
199	156	235
200	157	234
201	158	233
202	158	232
203	159	231
204	160	230
205	160	229
206	161	229
207	162	228
208	163	227
209	163	226
210	164	225
211	165	224
212	165	223
213	166	222
214	166	221
215	167	220
216	168	219
217	169	218
218	169	218
219	170	217
220	171	216
221	171	215
222	172	214
223	173	213
224	173	212
225	174	211
226	175	210
227	175	209
228	176	209
229	177	208
230	178	207
231	178	206
232	179	205
233	180	204
234	180	203
235	181	202
236	182	202
237	182	201
238	183	200
239	184	200
240	185	199
241	185	198
242	186	197
243	187	196
244	187	195
245	188	194
246	189	193
247	189	192
248	190	192
249	191	191
250	192	190
251	192	189
252	193	188
253	194	188
254	194	187
255	195	186
256	196	185
257	196	184
258	197	184
259	198	183
260	199	183
261	200	182
262	201	181
263	202	180
264	203	180
265	203	179
266	204	178
267	204	177
268	225	193
269	226	192
270	227	192
271	228	191
272	228	190
273	229	189
274	230	188
275	231	187
276	231	186
277	232	185
278	233	184
279	233	183
280	234	182
281	235	181
282	235	180
283	236	179
284	236	178
285	237	177
286	238	176
287	239	176
288	239	175
289	240	174
290	241	173
291	241	172
292	242	171
293	243	170
294	244	169
295	244	168
296	245	168
297	246	167
298	247	166
299	247	165
300	248	164
301	249	163
302	249	162
303	250	161
304	251	160
305	251	159
306	252	158
307	253	157
308	253	156
309	254	156
310	255	155
311	255	154
312	256	153
313	257	152
314	257	151
315	258	150
316	259	149
317	259	148
318	260	147
319	261	147
320	262	146
321	262	145
322	263	144
323	264	143
324	264	142
325	265	141
326	266	140
327	266	139
328	267	138
329	268	138
330	268	137
331	269	136
