iter	Passed	Remaining
0	10	5368
1	15	3794
2	18	2985
3	22	2838
4	26	2644
5	29	2462
6	32	2267
7	38	2353
8	52	2889
9	55	2733
10	61	2743
11	64	2628
12	68	2548
13	75	2615
14	80	2587
15	87	2640
16	91	2603
17	101	2709
18	106	2689
19	114	2753
20	118	2707
21	133	2901
22	143	2967
23	152	3027
24	156	2975
25	160	2926
26	169	2966
27	177	2999
28	181	2940
29	189	2971
30	193	2925
31	196	2874
32	201	2848
33	206	2823
34	208	2766
35	213	2756
36	217	2716
37	219	2665
38	221	2617
39	224	2583
40	227	2552
41	231	2527
42	233	2486
43	237	2457
44	242	2455
45	249	2460
46	254	2450
47	257	2420
48	268	2467
49	270	2437
50	277	2445
51	280	2414
52	282	2382
53	285	2357
54	292	2367
55	295	2339
56	297	2314
57	303	2310
58	306	2293
59	309	2268
60	315	2267
61	323	2282
62	328	2277
63	335	2286
64	341	2287
65	346	2278
66	358	2314
67	362	2303
68	368	2303
69	374	2303
70	379	2290
71	382	2273
72	384	2251
73	390	2250
74	394	2235
75	396	2214
76	399	2196
77	404	2186
78	412	2195
79	418	2199
80	423	2189
81	435	2220
82	438	2203
83	453	2243
84	461	2253
85	464	2236
86	470	2233
87	477	2235
88	479	2216
89	484	2207
90	487	2188
91	489	2169
92	495	2166
93	498	2151
94	500	2133
95	502	2115
96	507	2108
97	513	2106
98	515	2089
99	521	2084
100	523	2069
101	526	2053
102	532	2053
103	536	2042
104	538	2026
105	541	2011
106	547	2012
107	550	1999
108	554	1990
109	558	1980
110	561	1966
111	563	1951
112	565	1937
113	570	1932
114	575	1927
115	577	1912
116	581	1905
117	585	1893
118	587	1880
119	589	1866
120	592	1854
121	595	1845
122	598	1835
123	602	1825
124	606	1819
125	609	1810
126	611	1797
127	614	1784
128	616	1773
129	620	1766
130	623	1755
131	627	1748
132	630	1739
133	634	1732
134	636	1720
135	638	1708
136	640	1697
137	644	1691
138	647	1681
139	651	1674
140	654	1666
141	657	1658
142	660	1648
143	662	1637
144	664	1626
145	669	1622
146	672	1614
147	674	1604
148	676	1594
149	679	1585
150	682	1576
151	684	1568
152	686	1557
153	688	1548
154	691	1538
155	694	1531
156	697	1523
157	699	1514
158	702	1505
159	706	1501
160	709	1494
161	711	1485
162	714	1476
163	719	1474
164	722	1467
165	725	1458
166	729	1454
167	733	1450
168	736	1441
169	738	1432
170	740	1424
171	743	1418
172	746	1411
173	748	1402
174	750	1394
175	757	1394
176	760	1387
177	762	1378
178	764	1370
179	767	1364
180	771	1359
181	773	1351
182	775	1343
183	780	1340
184	784	1335
185	786	1328
186	788	1320
187	792	1315
188	796	1310
189	798	1302
190	800	1294
191	802	1287
192	808	1286
193	812	1280
194	814	1274
195	821	1273
196	823	1266
197	825	1259
198	827	1251
199	831	1247
200	836	1243
201	838	1236
202	844	1235
203	848	1230
204	850	1223
205	854	1218
206	859	1216
207	861	1209
208	864	1203
209	868	1199
210	875	1198
211	877	1191
212	879	1185
213	883	1180
214	885	1174
215	887	1167
216	889	1160
217	894	1157
218	897	1151
219	899	1145
220	903	1140
221	908	1137
222	910	1130
223	912	1124
224	914	1117
225	917	1111
226	920	1107
227	923	1101
228	925	1095
229	927	1088
230	932	1086
231	936	1081
232	938	1075
233	940	1068
234	944	1065
235	948	1060
236	950	1054
237	952	1048
238	959	1047
239	961	1041
240	963	1035
241	974	1039
242	981	1038
243	987	1036
244	990	1030
245	999	1032
246	1002	1026
247	1004	1020
248	1010	1018
249	1013	1013
250	1015	1007
251	1019	1003
252	1024	1000
253	1026	994
254	1029	988
255	1035	987
256	1038	982
257	1040	976
258	1043	970
259	1046	965
260	1049	961
261	1051	955
262	1054	949
263	1057	944
264	1061	941
265	1063	935
266	1065	929
267	1067	924
268	1073	922
269	1075	916
270	1077	910
271	1079	905
272	1083	900
273	1085	895
274	1087	889
275	1089	884
276	1091	879
277	1095	874
278	1097	869
279	1099	863
280	1101	858
281	1104	853
282	1106	848
283	1108	843
284	1110	837
285	1112	832
286	1114	827
287	1116	821
288	1119	817
289	1121	812
290	1123	806
291	1125	801
292	1127	796
293	1129	791
294	1134	788
295	1136	783
296	1139	778
297	1141	773
298	1143	768
299	1145	763
300	1147	758
301	1149	753
302	1151	748
303	1153	743
304	1155	738
305	1157	733
306	1159	729
307	1161	724
308	1163	719
309	1166	715
310	1169	711
311	1171	706
312	1173	701
313	1175	696
314	1177	691
315	1178	686
316	1181	681
317	1183	677
318	1186	673
319	1188	668
320	1190	663
321	1192	659
322	1197	656
323	1199	651
324	1201	647
325	1203	642
326	1205	637
327	1208	633
328	1210	629
329	1212	624
330	1213	619
331	1215	615
332	1217	610
333	1221	606
334	1223	602
335	1225	597
336	1226	593
337	1228	588
338	1230	584
339	1232	580
340	1235	576
341	1238	571
342	1239	567
343	1241	563
344	1243	558
345	1245	554
346	1247	550
347	1249	545
348	1251	541
349	1253	537
350	1254	532
351	1257	528
352	1258	524
353	1260	519
354	1263	515
355	1265	511
356	1266	507
357	1268	503
358	1270	499
359	1272	494
360	1275	491
361	1277	486
362	1278	482
363	1280	478
364	1282	474
365	1284	470
366	1286	466
367	1287	461
368	1289	457
369	1291	453
370	1293	449
371	1297	446
372	1299	442
373	1300	438
374	1302	434
375	1304	430
376	1305	425
377	1307	422
378	1309	418
379	1311	414
380	1312	410
381	1314	405
382	1315	401
383	1317	398
384	1319	394
385	1321	390
386	1323	386
387	1325	382
388	1328	378
389	1329	375
390	1331	371
391	1333	367
392	1335	363
393	1336	359
394	1338	355
395	1339	351
396	1341	348
397	1342	344
398	1345	340
399	1346	336
400	1348	332
401	1350	329
402	1352	325
403	1353	321
404	1355	317
405	1357	314
406	1359	310
407	1360	306
408	1363	303
409	1364	299
410	1366	295
411	1368	292
412	1370	288
413	1372	285
414	1373	281
415	1375	277
416	1377	274
417	1378	270
418	1380	266
419	1381	263
420	1383	259
421	1385	256
422	1386	252
423	1388	248
424	1389	245
425	1391	241
426	1392	238
427	1395	234
428	1397	231
429	1399	227
430	1401	224
431	1402	220
432	1404	217
433	1405	213
434	1407	210
435	1409	206
436	1410	203
437	1412	199
438	1413	196
439	1415	193
440	1417	189
441	1418	186
442	1420	182
443	1422	179
444	1424	176
445	1425	172
446	1427	169
447	1429	165
448	1431	162
449	1433	159
450	1436	156
451	1438	152
452	1439	149
453	1441	146
454	1443	142
455	1445	139
456	1447	136
457	1449	132
458	1450	129
459	1452	126
460	1454	123
461	1455	119
462	1457	116
463	1459	113
464	1461	110
465	1463	106
466	1465	103
467	1467	100
468	1469	97
469	1471	93
470	1472	90
471	1474	87
472	1476	84
473	1477	81
474	1479	77
475	1481	74
476	1483	71
477	1485	68
478	1487	65
479	1488	62
480	1490	58
481	1492	55
482	1493	52
483	1495	49
484	1498	46
485	1500	43
486	1502	40
487	1504	36
488	1505	33
489	1508	30
490	1509	27
491	1511	24
492	1513	21
493	1514	18
494	1516	15
495	1518	12
496	1520	9
497	1522	6
498	1523	3
499	1525	0
